Sample no,sin(x),Inclinometer Y,Inclinometer Y (-256; 256)
12454,0.08,246,-10
12455,0.12,246,-10
12456,0.16,246,-10
12457,0.2,246,-10
12458,0.24,246,-10
12459,0.27,247,-9
12460,0.31,247,-9
12461,0.35,247,-9
12462,0.38,248,-8
12463,0.42,248,-8
12464,0.45,248,-8
12465,0.49,249,-7
12466,0.52,249,-7
12467,0.56,249,-7
12468,0.59,250,-6
12469,0.62,251,-5
12470,0.65,251,-5
12471,0.68,251,-5
12472,0.71,252,-4
12473,0.73,252,-4
12474,0.76,253,-3
12475,0.78,253,-3
12476,0.81,254,-2
12477,0.83,254,-2
12478,0.85,255,-1
12479,0.87,255,-1
12480,0.89,255,-1
12481,0.91,0,0
12482,0.92,0,0
12483,0.94,0,0
12484,0.95,0,0
12485,0.96,0,0
12486,0.97,1,1
12487,0.98,1,1
12488,0.99,1,1
12489,0.99,1,1
12490,1,2,2
12491,1,2,2
12492,1,2,2
12493,1,2,2
12494,1,2,2
12495,1,2,2
12496,0.99,2,2
12497,0.99,2,2
12498,0.98,2,2
12499,0.97,2,2
12500,0.96,1,1
12501,0.95,1,1
12502,0.94,1,1
12503,0.92,1,1
12504,0.91,1,1
12505,0.89,0,0
12506,0.87,0,0
12507,0.85,0,0
12508,0.83,0,0
12509,0.81,0,0
12510,0.79,0,0
12511,0.77,255,-1
12512,0.74,255,-1
12513,0.71,255,-1
12514,0.69,254,-2
12515,0.66,254,-2
12516,0.63,254,-2
12517,0.6,254,-2
12518,0.56,253,-3
12519,0.53,253,-3
12520,0.5,253,-3
12521,0.46,253,-3
12522,0.43,253,-3
12523,0.39,253,-3
12524,0.36,253,-3
12525,0.32,253,-3
12526,0.28,253,-3
12527,0.25,253,-3
12528,0.21,253,-3
12529,0.17,253,-3
12530,0.13,253,-3
12531,0.09,253,-3
12532,0.05,253,-3
12533,0.01,253,-3
12534,-0.02,253,-3
12535,-0.06,253,-3
12536,-0.1,254,-2
12537,-0.14,254,-2
12538,-0.18,254,-2
12539,-0.22,254,-2
12540,-0.26,254,-2
12541,-0.3,254,-2
12542,-0.33,254,-2
12543,-0.37,253,-3
12544,-0.41,253,-3
12545,-0.44,253,-3
12546,-0.48,253,-3
12547,-0.51,253,-3
12548,-0.55,253,-3
12549,-0.58,252,-4
12550,-0.61,252,-4
12551,-0.64,252,-4
12552,-0.67,252,-4
12553,-0.7,252,-4
12554,-0.73,252,-4
12555,-0.75,252,-4
12556,-0.78,252,-4
12557,-0.8,252,-4
12558,-0.83,252,-4
12559,-0.85,252,-4
12560,-0.87,252,-4
12561,-0.89,252,-4
12562,-0.9,252,-4
12563,-0.92,252,-4
12564,-0.93,252,-4
12565,-0.95,252,-4
12566,-0.96,252,-4
12567,-0.97,252,-4
12568,-0.98,252,-4
12569,-0.99,252,-4
12570,-0.99,252,-4
12571,-1,252,-4
12572,-1,252,-4
12573,-1,252,-4
12574,-1,252,-4
12575,-1,252,-4
12576,-0.99,252,-4
12577,-0.99,252,-4
12578,-0.98,252,-4
12579,-0.97,252,-4
12580,-0.96,252,-4
12581,-0.95,252,-4
12582,-0.94,252,-4
12583,-0.93,252,-4
12584,-0.91,252,-4
12585,-0.89,252,-4
12586,-0.88,252,-4
12587,-0.86,252,-4
12588,-0.83,252,-4
12589,-0.81,252,-4
12590,-0.79,252,-4
12591,-0.76,252,-4
12592,-0.74,252,-4
12593,-0.71,252,-4
12594,-0.68,252,-4
12595,-0.65,252,-4
12596,-0.62,252,-4
12597,-0.59,252,-4
12598,-0.56,252,-4
12599,-0.53,252,-4
12600,-0.49,252,-4
12601,-0.46,252,-4
12602,-0.42,252,-4
12603,-0.39,252,-4
12604,-0.35,252,-4
12605,-0.31,252,-4
12606,-0.27,252,-4
12607,-0.24,252,-4
12608,-0.2,252,-4
12609,-0.16,252,-4
12610,-0.12,252,-4
12611,-0.08,252,-4
12612,-0.04,252,-4
12613,0,252,-4
12614,0.04,252,-4
12615,0.08,252,-4
12616,0.11,252,-4
12617,0.15,252,-4
12618,0.19,252,-4
12619,0.23,252,-4
12620,0.27,252,-4
12621,0.3,252,-4
12622,0.34,252,-4
12623,0.38,252,-4
12624,0.41,252,-4
12625,0.45,252,-4
12626,0.48,252,-4
12627,0.52,252,-4
12628,0.55,252,-4
12629,0.58,252,-4
12630,0.61,252,-4
12631,0.64,252,-4
12632,0.67,252,-4
12633,0.7,252,-4
12634,0.73,252,-4
12635,0.75,252,-4
12636,0.78,252,-4
12637,0.8,252,-4
12638,0.83,252,-4
12639,0.85,252,-4
12640,0.87,252,-4
12641,0.89,252,-4
12642,0.9,252,-4
12643,0.92,252,-4
12644,0.93,252,-4
12645,0.95,252,-4
12646,0.96,252,-4
12647,0.97,252,-4
12648,0.98,252,-4
12649,0.99,252,-4
12650,0.99,252,-4
12651,1,252,-4
12652,1,252,-4
12653,1,252,-4
12654,1,252,-4
12655,1,252,-4
12656,0.99,252,-4
12657,0.99,252,-4
12658,0.98,252,-4
12659,0.98,252,-4
12660,0.97,252,-4
12661,0.96,252,-4
12662,0.94,252,-4
12663,0.93,252,-4
12664,0.92,252,-4
12665,0.9,252,-4
12666,0.88,252,-4
12667,0.86,252,-4
12668,0.84,252,-4
12669,0.82,252,-4
12670,0.8,252,-4
12671,0.77,252,-4
12672,0.75,252,-4
12673,0.72,252,-4
12674,0.7,252,-4
12675,0.67,252,-4
12676,0.64,252,-4
12677,0.61,252,-4
12678,0.58,252,-4
12679,0.54,252,-4
12680,0.51,252,-4
12681,0.48,252,-4
12682,0.44,252,-4
12683,0.41,252,-4
12684,0.37,252,-4
12685,0.33,252,-4
12686,0.3,252,-4
12687,0.26,252,-4
12688,0.22,252,-4
12689,0.18,252,-4
12690,0.15,252,-4
12691,0.11,252,-4
12692,0.07,252,-4
12693,0.03,252,-4
12694,-0.01,252,-4
12695,-0.05,252,-4
12696,-0.09,252,-4
12697,-0.13,252,-4
12698,-0.17,252,-4
12699,-0.21,252,-4
12700,-0.24,252,-4
12701,-0.28,252,-4
12702,-0.32,252,-4
12703,-0.36,252,-4
12704,-0.39,252,-4
12705,-0.43,220,-36
12706,-0.47,221,-35
12707,-0.5,222,-34
12708,-0.54,223,-33
12709,-0.57,223,-33
12710,-0.6,223,-33
12711,-0.63,223,-33
12712,-0.66,223,-33
12713,-0.69,223,-33
12714,-0.72,223,-33
12715,-0.75,223,-33
12716,-0.78,223,-33
12717,-0.8,223,-33
12718,-0.83,223,-33
12719,-0.85,223,-33
12720,-0.87,223,-33
12721,-0.89,223,-33
12722,-0.91,223,-33
12723,-0.92,223,-33
12724,-0.94,223,-33
12725,-0.95,223,-33
12726,-0.96,223,-33
12727,-0.97,223,-33
12728,-0.98,223,-33
12729,-0.99,223,-33
12730,-0.99,223,-33
12731,-1,223,-33
12732,-1,223,-33
12733,-1,223,-33
12734,-1,223,-33
12735,-1,223,-33
12736,-0.99,223,-33
12737,-0.99,223,-33
12738,-0.98,223,-33
12739,-0.97,223,-33
12740,-0.96,223,-33
12741,-0.95,223,-33
12742,-0.93,222,-34
12743,-0.92,222,-34
12744,-0.9,222,-34
12745,-0.88,222,-34
12746,-0.86,223,-33
12747,-0.84,224,-32
12748,-0.82,224,-32
12749,-0.79,224,-32
12750,-0.77,223,-33
12751,-0.74,223,-33
12752,-0.71,223,-33
12753,-0.68,223,-33
12754,-0.65,223,-33
12755,-0.62,223,-33
12756,-0.59,223,-33
12757,-0.56,223,-33
12758,-0.52,223,-33
12759,-0.49,223,-33
12760,-0.45,222,-34
12761,-0.42,222,-34
12762,-0.38,222,-34
12763,-0.34,222,-34
12764,-0.3,223,-33
12765,-0.26,224,-32
12766,-0.22,224,-32
12767,-0.18,224,-32
12768,-0.14,224,-32
12769,-0.1,224,-32
12770,-0.06,224,-32
12771,-0.02,224,-32
12772,0.02,224,-32
12773,0.06,224,-32
12774,0.1,225,-31
12775,0.14,225,-31
12776,0.18,225,-31
12777,0.22,225,-31
12778,0.25,226,-30
12779,0.29,226,-30
12780,0.33,226,-30
12781,0.37,227,-29
12782,0.41,227,-29
12783,0.44,228,-28
12784,0.48,228,-28
12785,0.51,229,-27
12786,0.55,229,-27
12787,0.58,229,-27
12788,0.61,230,-26
12789,0.64,231,-25
12790,0.67,231,-25
12791,0.7,231,-25
12792,0.73,231,-25
12793,0.76,232,-24
12794,0.78,232,-24
12795,0.81,232,-24
12796,0.83,232,-24
12797,0.85,233,-23
12798,0.87,233,-23
12799,0.89,233,-23
12800,0.91,233,-23
12801,0.92,233,-23
12802,0.94,233,-23
12803,0.95,233,-23
12804,0.96,233,-23
12805,0.97,233,-23
12806,0.98,234,-22
12807,0.99,234,-22
12808,0.99,234,-22
12809,1,234,-22
12810,1,234,-22
12811,1,234,-22
12812,1,234,-22
12813,1,236,-20
12814,0.99,236,-20
12815,0.99,236,-20
12816,0.98,236,-20
12817,0.97,236,-20
12818,0.96,237,-19
12819,0.95,237,-19
12820,0.93,237,-19
12821,0.92,237,-19
12822,0.9,238,-18
12823,0.88,238,-18
12824,0.86,239,-17
12825,0.84,240,-16
12826,0.82,241,-15
12827,0.8,241,-15
12828,0.77,241,-15
12829,0.75,241,-15
12830,0.72,241,-15
12831,0.69,241,-15
12832,0.66,241,-15
12833,0.63,241,-15
12834,0.6,241,-15
12835,0.57,241,-15
12836,0.53,241,-15
12837,0.5,241,-15
12838,0.46,241,-15
12839,0.43,241,-15
12840,0.39,240,-16
12841,0.35,240,-16
12842,0.32,240,-16
12843,0.28,239,-17
12844,0.24,239,-17
12845,0.2,239,-17
12846,0.16,238,-18
12847,0.12,238,-18
12848,0.08,238,-18
12849,0.04,237,-19
12850,0,237,-19
12851,-0.04,237,-19
12852,-0.08,237,-19
12853,-0.12,236,-20
12854,-0.16,236,-20
12855,-0.2,236,-20
12856,-0.24,235,-21
12857,-0.28,235,-21
12858,-0.32,235,-21
12859,-0.36,234,-22
12860,-0.39,234,-22
12861,-0.43,234,-22
12862,-0.47,233,-23
12863,-0.5,233,-23
12864,-0.54,233,-23
12865,-0.57,232,-24
12866,-0.6,232,-24
12867,-0.64,232,-24
12868,-0.67,232,-24
12869,-0.7,231,-25
12870,-0.72,231,-25
12871,-0.75,231,-25
12872,-0.78,231,-25
12873,-0.8,231,-25
12874,-0.83,231,-25
12875,-0.85,231,-25
12876,-0.87,231,-25
12877,-0.89,230,-26
12878,-0.91,230,-26
12879,-0.92,230,-26
12880,-0.94,230,-26
12881,-0.95,230,-26
12882,-0.96,230,-26
12883,-0.97,230,-26
12884,-0.98,230,-26
12885,-0.99,230,-26
12886,-0.99,229,-27
12887,-1,229,-27
12888,-1,229,-27
12889,-1,229,-27
12890,-1,230,-26
12891,-1,230,-26
12892,-0.99,230,-26
12893,-0.99,230,-26
12894,-0.98,230,-26
12895,-0.97,230,-26
12896,-0.96,230,-26
12897,-0.94,230,-26
12898,-0.93,230,-26
12899,-0.92,230,-26
12900,-0.9,230,-26
12901,-0.88,230,-26
12902,-0.86,230,-26
12903,-0.84,230,-26
12904,-0.82,230,-26
12905,-0.79,230,-26
12906,-0.77,230,-26
12907,-0.74,230,-26
12908,-0.71,230,-26
12909,-0.68,230,-26
12910,-0.65,231,-25
12911,-0.62,231,-25
12912,-0.59,231,-25
12913,-0.56,231,-25
12914,-0.52,231,-25
12915,-0.49,232,-24
12916,-0.45,232,-24
12917,-0.41,232,-24
12918,-0.38,233,-23
12919,-0.34,234,-22
12920,-0.3,235,-21
12921,-0.26,236,-20
12922,-0.22,236,-20
12923,-0.18,236,-20
12924,-0.14,236,-20
12925,-0.1,237,-19
12926,-0.06,237,-19
12927,-0.02,237,-19
12928,0.02,238,-18
12929,0.06,239,-17
12930,0.1,240,-16
12931,0.14,241,-15
12932,0.18,241,-15
12933,0.22,241,-15
12934,0.26,242,-14
12935,0.29,242,-14
12936,0.33,242,-14
12937,0.37,243,-13
12938,0.41,243,-13
12939,0.44,243,-13
12940,0.48,243,-13
12941,0.51,243,-13
12942,0.55,243,-13
12943,0.58,243,-13
12944,0.61,243,-13
12945,0.64,243,-13
12946,0.67,244,-12
12947,0.7,244,-12
12948,0.73,244,-12
12949,0.76,244,-12
12950,0.78,244,-12
12951,0.81,244,-12
12952,0.83,244,-12
12953,0.85,244,-12
12954,0.87,244,-12
12955,0.89,244,-12
12956,0.91,244,-12
12957,0.92,244,-12
12958,0.94,244,-12
12959,0.95,244,-12
12960,0.96,244,-12
12961,0.97,244,-12
12962,0.98,244,-12
12963,0.99,244,-12
12964,0.99,244,-12
12965,1,244,-12
12966,1,244,-12
12967,1,244,-12
12968,1,244,-12
12969,1,244,-12
12970,0.99,244,-12
12971,0.99,244,-12
12972,0.98,244,-12
12973,0.97,244,-12
12974,0.96,244,-12
12975,0.95,244,-12
12976,0.93,244,-12
12977,0.92,244,-12
12978,0.9,245,-11
12979,0.88,245,-11
12980,0.86,245,-11
12981,0.84,245,-11
12982,0.82,244,-12
12983,0.8,244,-12
12984,0.77,244,-12
12985,0.74,244,-12
12986,0.72,244,-12
12987,0.69,244,-12
12988,0.66,244,-12
12989,0.63,244,-12
12990,0.6,244,-12
12991,0.56,243,-13
12992,0.53,243,-13
12993,0.5,243,-13
12994,0.46,243,-13
12995,0.43,242,-14
12996,0.39,242,-14
12997,0.35,242,-14
12998,0.31,242,-14
12999,0.28,241,-15
13000,0.24,241,-15
13001,0.2,242,-14
13002,0.16,241,-15
13003,0.12,241,-15
13004,0.08,241,-15
13005,0.04,241,-15
13006,0,241,-15
13007,-0.04,241,-15
13008,-0.08,241,-15
13009,-0.12,241,-15
13010,-0.16,240,-16
13011,-0.2,240,-16
13012,-0.24,240,-16
13013,-0.28,240,-16
13014,-0.32,240,-16
13015,-0.36,240,-16
13016,-0.4,240,-16
13017,-0.43,240,-16
13018,-0.47,240,-16
13019,-0.5,241,-15
13020,-0.54,241,-15
13021,-0.57,241,-15
13022,-0.6,241,-15
13023,-0.64,241,-15
13024,-0.67,241,-15
13025,-0.7,241,-15
13026,-0.73,241,-15
13027,-0.75,241,-15
13028,-0.78,241,-15
13029,-0.8,241,-15
13030,-0.83,241,-15
13031,-0.85,241,-15
13032,-0.87,241,-15
13033,-0.89,241,-15
13034,-0.91,241,-15
13035,-0.92,242,-14
13036,-0.94,242,-14
13037,-0.95,242,-14
13038,-0.96,242,-14
13039,-0.97,242,-14
13040,-0.98,242,-14
13041,-0.99,242,-14
13042,-0.99,242,-14
13043,-1,242,-14
13044,-1,242,-14
13045,-1,242,-14
13046,-1,242,-14
13047,-1,242,-14
13048,-0.99,242,-14
13049,-0.99,242,-14
13050,-0.98,242,-14
13051,-0.97,242,-14
13052,-0.96,242,-14
13053,-0.94,242,-14
13054,-0.93,242,-14
13055,-0.91,242,-14
13056,-0.9,242,-14
13057,-0.88,242,-14
13058,-0.86,242,-14
13059,-0.84,241,-15
13060,-0.81,241,-15
13061,-0.79,241,-15
13062,-0.76,241,-15
13063,-0.74,241,-15
13064,-0.71,241,-15
13065,-0.68,241,-15
13066,-0.65,241,-15
13067,-0.62,241,-15
13068,-0.59,241,-15
13069,-0.55,241,-15
13070,-0.52,241,-15
13071,-0.48,241,-15
13072,-0.45,241,-15
13073,-0.41,241,-15
13074,-0.38,241,-15
13075,-0.34,241,-15
13076,-0.3,241,-15
13077,-0.26,241,-15
13078,-0.22,241,-15
13079,-0.18,241,-15
13080,-0.14,241,-15
13081,-0.1,241,-15
13082,-0.06,241,-15
13083,-0.02,241,-15
13084,0.02,241,-15
13085,0.06,241,-15
13086,0.1,241,-15
13087,0.14,241,-15
13088,0.18,241,-15
13089,0.22,241,-15
13090,0.26,241,-15
13091,0.3,241,-15
13092,0.33,241,-15
13093,0.37,241,-15
13094,0.41,241,-15
13095,0.44,241,-15
13096,0.48,241,-15
13097,0.51,241,-15
13098,0.55,241,-15
13099,0.58,241,-15
13100,0.61,241,-15
13101,0.64,241,-15
13102,0.67,241,-15
13103,0.7,241,-15
13104,0.73,241,-15
13105,0.76,241,-15
13106,0.78,241,-15
13107,0.81,241,-15
13108,0.83,241,-15
13109,0.85,241,-15
13110,0.87,241,-15
13111,0.89,241,-15
13112,0.91,241,-15
13113,0.92,241,-15
13114,0.94,241,-15
13115,0.95,241,-15
13116,0.96,241,-15
13117,0.97,241,-15
13118,0.98,241,-15
13119,0.99,241,-15
13120,0.99,241,-15
13121,1,241,-15
13122,1,241,-15
13123,1,241,-15
13124,1,241,-15
13125,1,241,-15
13126,0.99,241,-15
13127,0.99,241,-15
13128,0.98,241,-15
13129,0.97,241,-15
13130,0.96,241,-15
13131,0.95,241,-15
13132,0.93,241,-15
13133,0.92,241,-15
13134,0.9,241,-15
13135,0.88,241,-15
13136,0.86,241,-15
13137,0.84,241,-15
13138,0.82,241,-15
13139,0.8,241,-15
13140,0.77,241,-15
13141,0.74,241,-15
13142,0.72,241,-15
13143,0.69,241,-15
13144,0.66,241,-15
13145,0.63,241,-15
13146,0.6,241,-15
13147,0.56,241,-15
13148,0.53,241,-15
13149,0.5,241,-15
13150,0.46,241,-15
13151,0.43,241,-15
13152,0.39,241,-15
13153,0.35,241,-15
13154,0.31,241,-15
13155,0.28,241,-15
13156,0.24,241,-15
13157,0.2,241,-15
13158,0.16,241,-15
13159,0.12,241,-15
13160,0.08,241,-15
13161,0.04,241,-15
13162,0,241,-15
13163,-0.04,241,-15
13164,-0.08,241,-15
13165,-0.12,241,-15
13166,-0.16,241,-15
13167,-0.2,241,-15
13168,-0.24,241,-15
13169,-0.28,241,-15
13170,-0.32,241,-15
13171,-0.36,241,-15
13172,-0.39,241,-15
13173,-0.43,241,-15
13174,-0.47,241,-15
13175,-0.5,241,-15
13176,-0.54,241,-15
13177,-0.57,241,-15
13178,-0.6,241,-15
13179,-0.64,241,-15
13180,-0.67,241,-15
13181,-0.7,241,-15
13182,-0.72,241,-15
13183,-0.75,241,-15
13184,-0.78,241,-15
13185,-0.8,241,-15
13186,-0.83,241,-15
13187,-0.85,241,-15
13188,-0.87,241,-15
13189,-0.89,241,-15
13190,-0.91,241,-15
13191,-0.92,241,-15
13192,-0.94,241,-15
13193,-0.95,241,-15
13194,-0.96,241,-15
13195,-0.97,241,-15
13196,-0.98,241,-15
13197,-0.99,241,-15
13198,-0.99,241,-15
13199,-1,241,-15
13200,-1,241,-15
13201,-1,241,-15
13202,-1,241,-15
13203,-1,241,-15
13204,-0.99,241,-15
13205,-0.99,241,-15
13206,-0.98,241,-15
13207,-0.97,241,-15
13208,-0.96,241,-15
13209,-0.94,241,-15
13210,-0.93,241,-15
13211,-0.92,241,-15
13212,-0.9,241,-15
13213,-0.88,241,-15
13214,-0.86,241,-15
13215,-0.84,241,-15
13216,-0.82,241,-15
13217,-0.79,241,-15
13218,-0.77,241,-15
13219,-0.74,241,-15
13220,-0.71,241,-15
13221,-0.68,241,-15
13222,-0.65,241,-15
13223,-0.62,241,-15
13224,-0.59,241,-15
13225,-0.55,241,-15
13226,-0.52,241,-15
13227,-0.49,241,-15
13228,-0.45,241,-15
13229,-0.41,241,-15
13230,-0.38,241,-15
13231,-0.34,241,-15
13232,-0.3,241,-15
13233,-0.26,241,-15
13234,-0.22,241,-15
13235,-0.18,241,-15
13236,-0.14,241,-15
13237,-0.1,241,-15
13238,-0.06,241,-15
13239,-0.02,241,-15
13240,0.02,241,-15
13241,0.06,241,-15
13242,0.1,241,-15
13243,0.14,241,-15
13244,0.18,241,-15
13245,0.22,241,-15
13246,0.26,241,-15
13247,0.3,241,-15
13248,0.33,241,-15
13249,0.37,241,-15
13250,0.41,241,-15
13251,0.44,241,-15
13252,0.48,241,-15
13253,0.51,241,-15
13254,0.55,241,-15
13255,0.58,241,-15
13256,0.61,241,-15
13257,0.64,241,-15
13258,0.67,241,-15
13259,0.7,241,-15
13260,0.73,241,-15
13261,0.76,241,-15
13262,0.78,241,-15
13263,0.81,241,-15
13264,0.83,241,-15
13265,0.85,241,-15
13266,0.87,241,-15
13267,0.89,241,-15
13268,0.91,241,-15
13269,0.92,241,-15
13270,0.94,241,-15
13271,0.95,241,-15
13272,0.96,241,-15
13273,0.97,241,-15
13274,0.98,241,-15
13275,0.99,241,-15
13276,0.99,241,-15
13277,1,241,-15
13278,1,241,-15
13279,1,241,-15
13280,1,241,-15
13281,1,241,-15
13282,0.99,241,-15
13283,0.99,241,-15
13284,0.98,241,-15
13285,0.97,241,-15
13286,0.96,241,-15
13287,0.95,241,-15
13288,0.93,241,-15
13289,0.92,241,-15
13290,0.9,241,-15
13291,0.88,241,-15
13292,0.86,241,-15
13293,0.84,241,-15
13294,0.82,241,-15
13295,0.8,241,-15
13296,0.77,241,-15
13297,0.75,241,-15
13298,0.72,241,-15
13299,0.69,241,-15
13300,0.66,241,-15
13301,0.63,241,-15
13302,0.6,241,-15
13303,0.57,241,-15
13304,0.53,241,-15
13305,0.5,241,-15
13306,0.46,241,-15
13307,0.43,241,-15
13308,0.39,241,-15
13309,0.35,241,-15
13310,0.32,241,-15
13311,0.28,241,-15
13312,0.24,241,-15
13313,0.2,241,-15
13314,0.16,241,-15
13315,0.12,241,-15
13316,0.08,241,-15
13317,0.04,241,-15
13318,0,241,-15
13319,-0.04,241,-15
13320,-0.08,241,-15
13321,-0.12,241,-15
13322,-0.16,241,-15
13323,-0.2,247,-9
13324,-0.24,246,-10
13325,-0.28,246,-10
13326,-0.31,246,-10
13327,-0.35,246,-10
13328,-0.39,246,-10
13329,-0.42,246,-10
13330,-0.46,246,-10
13331,-0.49,245,-11
13332,-0.52,245,-11
13333,-0.56,245,-11
13334,-0.59,245,-11
13335,-0.62,245,-11
13336,-0.65,245,-11
13337,-0.68,245,-11
13338,-0.71,245,-11
13339,-0.73,244,-12
13340,-0.76,244,-12
13341,-0.79,244,-12
13342,-0.81,244,-12
13343,-0.83,244,-12
13344,-0.85,244,-12
13345,-0.87,244,-12
13346,-0.89,244,-12
13347,-0.91,244,-12
13348,-0.92,244,-12
13349,-0.94,244,-12
13350,-0.95,244,-12
13351,-0.96,243,-13
13352,-0.97,243,-13
13353,-0.98,243,-13
13354,-0.99,243,-13
13355,-0.99,243,-13
13356,-1,243,-13
13357,-1,243,-13
13358,-1,243,-13
13359,-1,243,-13
13360,-1,243,-13
13361,-0.99,243,-13
13362,-0.99,243,-13
13363,-0.98,243,-13
13364,-0.97,243,-13
13365,-0.96,243,-13
13366,-0.95,243,-13
13367,-0.94,243,-13
13368,-0.93,243,-13
13369,-0.91,243,-13
13370,-0.9,243,-13
13371,-0.88,243,-13
13372,-0.86,243,-13
13373,-0.84,243,-13
13374,-0.81,243,-13
13375,-0.79,243,-13
13376,-0.76,243,-13
13377,-0.74,243,-13
13378,-0.71,244,-12
13379,-0.68,244,-12
13380,-0.65,244,-12
13381,-0.62,244,-12
13382,-0.59,244,-12
13383,-0.56,245,-11
13384,-0.52,245,-11
13385,-0.49,245,-11
13386,-0.45,246,-10
13387,-0.42,246,-10
13388,-0.38,246,-10
13389,-0.34,247,-9
13390,-0.31,247,-9
13391,-0.27,247,-9
13392,-0.23,247,-9
13393,-0.19,248,-8
13394,-0.15,248,-8
13395,-0.11,248,-8
13396,-0.07,248,-8
13397,-0.03,248,-8
13398,0.01,249,-7
13399,0.05,249,-7
13400,0.09,249,-7
13401,0.13,249,-7
13402,0.17,249,-7
13403,0.21,250,-6
13404,0.24,250,-6
13405,0.28,250,-6
13406,0.32,250,-6
13407,0.36,250,-6
13408,0.39,250,-6
13409,0.43,250,-6
13410,0.46,251,-5
13411,0.5,251,-5
13412,0.53,251,-5
13413,0.57,251,-5
13414,0.6,251,-5
13415,0.63,251,-5
13416,0.66,251,-5
13417,0.69,251,-5
13418,0.72,252,-4
13419,0.74,252,-4
13420,0.77,252,-4
13421,0.79,252,-4
13422,0.82,252,-4
13423,0.84,252,-4
13424,0.86,252,-4
13425,0.88,252,-4
13426,0.9,252,-4
13427,0.91,252,-4
13428,0.93,252,-4
13429,0.94,252,-4
13430,0.96,252,-4
13431,0.97,252,-4
13432,0.98,252,-4
13433,0.98,252,-4
13434,0.99,252,-4
13435,0.99,252,-4
13436,1,252,-4
13437,1,252,-4
13438,1,253,-3
13439,1,253,-3
13440,1,253,-3
13441,0.99,253,-3
13442,0.98,253,-3
13443,0.98,253,-3
13444,0.97,254,-2
13445,0.96,254,-2
13446,0.95,254,-2
13447,0.93,254,-2
13448,0.92,254,-2
13449,0.9,255,-1
13450,0.88,255,-1
13451,0.86,255,-1
13452,0.84,255,-1
13453,0.82,255,-1
13454,0.8,255,-1
13455,0.77,255,-1
13456,0.75,255,-1
13457,0.72,255,-1
13458,0.69,255,-1
13459,0.66,255,-1
13460,0.63,255,-1
13461,0.6,255,-1
13462,0.57,255,-1
13463,0.54,255,-1
13464,0.5,255,-1
13465,0.47,255,-1
13466,0.44,255,-1
13467,0.4,255,-1
13468,0.36,255,-1
13469,0.33,254,-2
13470,0.29,254,-2
13471,0.25,254,-2
13472,0.21,254,-2
13473,0.17,253,-3
13474,0.13,253,-3
13475,0.1,253,-3
13476,0.06,252,-4
13477,0.02,252,-4
13478,-0.02,252,-4
13479,-0.06,251,-5
13480,-0.1,251,-5
13481,-0.14,250,-6
13482,-0.18,250,-6
13483,-0.22,249,-7
13484,-0.26,249,-7
13485,-0.3,249,-7
13486,-0.34,248,-8
13487,-0.37,248,-8
13488,-0.41,247,-9
13489,-0.45,247,-9
13490,-0.48,246,-10
13491,-0.52,246,-10
13492,-0.55,245,-11
13493,-0.58,244,-12
13494,-0.62,244,-12
13495,-0.65,244,-12
13496,-0.68,243,-13
13497,-0.71,243,-13
13498,-0.73,242,-14
13499,-0.76,242,-14
13500,-0.79,242,-14
13501,-0.81,241,-15
13502,-0.83,241,-15
13503,-0.85,241,-15
13504,-0.87,240,-16
13505,-0.89,240,-16
13506,-0.91,240,-16
13507,-0.93,239,-17
13508,-0.94,239,-17
13509,-0.95,239,-17
13510,-0.96,238,-18
13511,-0.97,238,-18
13512,-0.98,238,-18
13513,-0.99,238,-18
13514,-0.99,238,-18
13515,-1,237,-19
13516,-1,237,-19
13517,-1,237,-19
13518,-1,237,-19
13519,-1,237,-19
13520,-0.99,238,-18
13521,-0.98,238,-18
13522,-0.98,238,-18
13523,-0.97,238,-18
13524,-0.96,238,-18
13525,-0.94,238,-18
13526,-0.93,239,-17
13527,-0.92,239,-17
13528,-0.9,239,-17
13529,-0.88,240,-16
13530,-0.86,240,-16
13531,-0.84,240,-16
13532,-0.82,241,-15
13533,-0.79,241,-15
13534,-0.77,242,-14
13535,-0.74,242,-14
13536,-0.71,242,-14
13537,-0.69,243,-13
13538,-0.66,243,-13
13539,-0.63,243,-13
13540,-0.59,244,-12
13541,-0.56,244,-12
13542,-0.53,244,-12
13543,-0.49,245,-11
13544,-0.46,245,-11
13545,-0.42,245,-11
13546,-0.39,246,-10
13547,-0.35,246,-10
13548,-0.31,246,-10
13549,-0.27,246,-10
13550,-0.23,247,-9
13551,-0.19,247,-9
13552,-0.15,247,-9
13553,-0.11,247,-9
13554,-0.07,247,-9
13555,-0.04,247,-9
13556,0,248,-8
13557,0.04,248,-8
13558,0.08,248,-8
13559,0.12,248,-8
13560,0.16,248,-8
13561,0.2,248,-8
13562,0.24,248,-8
13563,0.28,248,-8
13564,0.31,249,-7
13565,0.35,249,-7
13566,0.39,249,-7
13567,0.42,249,-7
13568,0.46,249,-7
13569,0.49,250,-6
13570,0.53,250,-6
13571,0.56,250,-6
13572,0.59,250,-6
13573,0.62,251,-5
13574,0.66,251,-5
13575,0.68,251,-5
13576,0.71,252,-4
13577,0.74,252,-4
13578,0.77,253,-3
13579,0.79,253,-3
13580,0.81,253,-3
13581,0.84,253,-3
13582,0.86,254,-2
13583,0.88,255,-1
13584,0.9,255,-1
13585,0.91,0,0
13586,0.93,0,0
